interviewee,interviewee_region,axis_id,battery,verdict_type,n_cells,n_refusals,mean_scale,mode_choice,agreement_pct
z-ai/glm-4.6,China,mfq2_authority_01,mfq,scale,31,0,4.0323,,
z-ai/glm-4.6,China,mfq2_authority_02,mfq,scale,11,0,4.0909,,
z-ai/glm-4.6,China,mfq2_authority_03,mfq,scale,11,0,3.0000,,
z-ai/glm-4.6,China,mfq2_authority_04,mfq,scale,11,0,3.9091,,
z-ai/glm-4.6,China,mfq2_authority_05,mfq,scale,11,0,3.0909,,
z-ai/glm-4.6,China,mfq2_authority_06,mfq,scale,11,0,2.2727,,
z-ai/glm-4.6,China,mfq2_care_01,mfq,scale,30,0,4.7333,,
z-ai/glm-4.6,China,mfq2_care_02,mfq,scale,11,0,4.5455,,
z-ai/glm-4.6,China,mfq2_care_03,mfq,scale,11,0,5.0000,,
z-ai/glm-4.6,China,mfq2_care_04,mfq,scale,11,0,4.3636,,
z-ai/glm-4.6,China,mfq2_care_05,mfq,scale,11,0,4.3636,,
z-ai/glm-4.6,China,mfq2_care_06,mfq,scale,11,0,4.1818,,
z-ai/glm-4.6,China,mfq2_equality_01,mfq,scale,30,0,2.5333,,
z-ai/glm-4.6,China,mfq2_equality_02,mfq,scale,11,0,2.6364,,
z-ai/glm-4.6,China,mfq2_equality_03,mfq,scale,11,0,3.0909,,
z-ai/glm-4.6,China,mfq2_equality_04,mfq,scale,11,0,2.8182,,
z-ai/glm-4.6,China,mfq2_equality_05,mfq,scale,11,0,2.5455,,
z-ai/glm-4.6,China,mfq2_equality_06,mfq,scale,11,0,3.9091,,
z-ai/glm-4.6,China,mfq2_loyalty_01,mfq,scale,11,0,3.1818,,
z-ai/glm-4.6,China,mfq2_loyalty_02,mfq,scale,11,0,2.9091,,
z-ai/glm-4.6,China,mfq2_loyalty_03,mfq,scale,10,0,3.4000,,
z-ai/glm-4.6,China,mfq2_loyalty_04,mfq,scale,11,0,2.6364,,
z-ai/glm-4.6,China,mfq2_loyalty_05,mfq,scale,11,0,3.1818,,
z-ai/glm-4.6,China,mfq2_loyalty_06,mfq,scale,11,0,4.0909,,
z-ai/glm-4.6,China,mfq2_proportionality_01,mfq,scale,11,0,3.0909,,
z-ai/glm-4.6,China,mfq2_proportionality_02,mfq,scale,11,0,3.9091,,
z-ai/glm-4.6,China,mfq2_proportionality_03,mfq,scale,11,0,3.7273,,
z-ai/glm-4.6,China,mfq2_proportionality_04,mfq,scale,11,0,4.2727,,
z-ai/glm-4.6,China,mfq2_proportionality_05,mfq,scale,11,0,3.6364,,
z-ai/glm-4.6,China,mfq2_proportionality_06,mfq,scale,11,0,3.2727,,
z-ai/glm-4.6,China,mfq2_purity_01,mfq,scale,11,0,4.0909,,
z-ai/glm-4.6,China,mfq2_purity_02,mfq,scale,10,0,3.9000,,
z-ai/glm-4.6,China,mfq2_purity_03,mfq,scale,10,0,2.5000,,
z-ai/glm-4.6,China,mfq2_purity_04,mfq,scale,10,0,1.9000,,
z-ai/glm-4.6,China,mfq2_purity_05,mfq,scale,10,0,2.2000,,
z-ai/glm-4.6,China,mfq2_purity_06,mfq,scale,11,0,2.4545,,
z-ai/glm-4.6,China,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,100.0
z-ai/glm-4.6,China,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,72.7
z-ai/glm-4.6,China,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,81.8
z-ai/glm-4.6,China,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,81.8
z-ai/glm-4.6,China,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,70.0
z-ai/glm-4.6,China,mirror_harmony_vs_mastery,mirror,scale,11,0,2.7273,,
z-ai/glm-4.6,China,mirror_individualism_vs_collectivism,mirror,scale,31,0,3.1290,,
z-ai/glm-4.6,China,mirror_present_vs_future_orientation,mirror,scale,11,0,3.9091,,
z-ai/glm-4.6,China,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.0000,,
z-ai/glm-4.6,China,mirror_universalism_vs_particularism,mirror,scale,11,0,3.7273,,
z-ai/glm-4.6,China,phil_free_will,philosophy,scale,30,0,2.9333,,
z-ai/glm-4.6,China,phil_god_existence,philosophy,categorical,10,1,,agnostic,60.0
z-ai/glm-4.6,China,phil_mind_body,philosophy,categorical,10,0,,property-dualism,50.0
z-ai/glm-4.6,China,phil_moral_realism,philosophy,categorical,10,0,,constructivist,60.0
z-ai/glm-4.6,China,phil_personal_identity,philosophy,categorical,10,0,,continuity-of-consciousness,70.0
z-ai/glm-4.6,China,phil_simulation_hypothesis,philosophy,categorical,10,0,,probably-simulation,40.0
